Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
899.8807604669557,899.883806559362,1.2000963101590154,199.93595099281447,179919.12464747994,1079.9472358237394,239.94239705461038
899.9416884927697,699.932272581599,1.005641156716957,699.9729106372929,489933.630087917,703.8807002224877,703.9215675238224
899.8982775658899,899.9198381159232,12.024537100899533,699.9763869908222,629922.6368657495,10821.11948126042,8416.89203512475
850.0866225200858,799.8725381597984,6.32236017036577,449.92656122426087,359883.90051195945,5057.082276630884,2844.597770273903
850.0732427809763,800.009482685973,6.434603686636308,450.04850938684973,360043.0751781669,5147.743966635167,2895.8837976657983
849.8280838866124,799.8772084449308,6.521530262994151,450.02383883748377,359963.81194299797,5216.423421552897,2934.844084047453
849.959640788148,799.7819633791262,6.397547108708699,449.9911386054747,359894.7963370951,5116.642787413495,2878.83950772999
799.9971916924897,700.0205410526961,1.0922639722787852,200.1158949582377,140085.23706191007,764.6072168469623,218.57938234320883
799.9339699883978,899.9521916942247,12.066003749179034,200.285743842314,180247.59413599854,10858.826519064403,2416.6485361084724
800.0581850439307,700.130824660688,12.19164448767354,700.0366451146572,490117.2336368263,8535.746109124806,8534.59790558159
800.0476602967324,899.9506531790846,0.923656068268934,700.0583108135658,630017.9340801152,831.2448819514523,646.6131069250495
900.001468013989,700.0659484214252,11.862085074865142,199.95071402311044,139978.68625012998,8304.2418381911,2371.8323805221667
899.9210013646133,899.9603086158762,0.9005664891504881,199.81897866789132,179829.14970926466,810.4740955049894,179.95027608457914
900.0129929854166,700.0113748153486,1.0660442566548438,699.939728063697,489965.7713297498,746.2431057149636,746.1667271068574
899.9930201214238,900.073683653092,12.049792293426938,699.8907104758902,629953.2099326141,10845.700936799423,8433.537689333485
849.8666525681266,799.9537444283675,6.510225665964741,449.8552995423585,359863.4313198546,5207.879398562157,2928.659517050919
849.8528187648676,800.0996554884498,6.387704295089287,450.1722359941996,360182.6509294242,5110.80000586303,2875.5671253900964
850.056515337881,799.9006302122893,6.576686729332906,450.0272862518026,359977.10988554324,5260.6958595021915,2959.6884813299307
849.7398111684948,800.0294592842558,6.377529522234946,450.0379687580614,360043.6328028967,5102.211495243002,2870.130431881185
800.0911238044569,699.9971982215104,1.0248933910396658,199.96356227071067,139973.93333589,717.4225022035089,204.94133342000003
800.0198578620682,900.0193181579813,12.084630406230772,200.01273624756564,180015.3265004462,10876.400818407028,2417.0799940907473
800.0489383938939,700.220652530714,12.031909483402357,699.9936491325561,490150.00976295414,8424.991509658485,8422.260225319424
799.9740790740685,899.9476227221459,1.1259114849334737,700.0731492407941,630029.1663908587,1013.2613642614408,788.2203990237558
900.0062698303236,700.0422289019125,11.990503468940734,199.9153255907116,139949.1701181733,8393.858774053386,2397.085404989844
900.0107534180054,900.1068462067244,0.9667831470160995,199.8924427713857,179924.55624351013,870.2081294264733,193.25264488725583
900.0215098135819,700.0098001914099,1.2703985107279387,700.0224297307182,490022.5611653053,889.2914076581292,889.3074522060575
900.0772539807583,900.2337845119172,12.039423764944203,700.06009592847,630217.7495434623,10838.296019258434,8428.320155810341
850.0555145681944,799.9621960708268,6.428051845402146,450.03325323130974,360009.58955981705,5142.1984707050315,2892.837083925852
850.00442170029,800.032408922232,6.430573623775193,449.91905462709025,359949.8250933243,5144.667306980635,2893.237605518837
849.9190874015059,799.9201194255107,6.405732008546866,450.0677484842091,360018.2471170593,5124.073913284626,2883.0133824799186
850.0067671258063,799.9648475264856,6.5936569355856784,449.9256139072904,359924.675127606,5274.693765117752,2966.6551446374497
800.061084491641,700.0092679446029,0.8713092559463625,200.0492296911938,140036.3148290143,609.9245544083699,174.30474547487705
799.9565799566741,899.9231644340452,12.158282944677334,199.93794813793514,179928.7909787406,10941.520461658507,2430.902144839238
800.0790393476966,700.0085993480748,11.907652022006669,699.8417832983873,489895.266491963,8335.458813449159,8333.472425977796
800.0979585341156,899.9205956458301,0.8956055928531358,699.9255376643562,629877.4067626353,805.9739185841307,626.8572261129356
900.1291686465659,699.8900341654156,11.996090107878345,199.9945295563151,139974.1781240656,8395.94391545438,2399.1523976402946
900.1778320906719,900.0234298360377,0.9909807586622612,200.11656720898839,180109.59918644768,891.9059013127271,198.3116675936507
899.9133583861341,700.0150921526806,0.9097493493556709,699.896341802513,489938.0022042102,636.8382746250512,636.7302415712504
900.0013898209332,900.0579281971321,11.96950267812869,699.9915480118489,630032.942459048,10773.245782026534,8378.550708595272
850.0011277696618,800.2185863766417,6.622937571765011,450.0675144659895,360152.3902000229,5299.797741338545,2980.7690513876946
849.9901926431468,800.0277289531211,6.41940063911682,449.7618732659878,359821.9700386897,5135.698514552844,2887.20165669406
849.935073708039,800.0485081767064,6.360632751563383,450.1033786167939,360104.5365876612,5088.814743948184,2862.942291619313
849.8514437996769,799.8922438671133,6.594259362089979,449.88175494277937,359856.9264360546,5274.696917783873,2966.636974364893
800.03693580597,699.9711714541872,1.016947387119326,200.14794621438523,140097.79237583288,711.8338538691894,203.53993094001845
799.9506778154494,900.0404982318925,12.099967401987199,199.98099283270992,179990.99242606075,10890.460689074216,2419.7634942928257
800.1935381183529,700.2234386246198,11.909788886181895,699.7945238692324,490012.5278343925,8339.513327175568,8334.405042988736
800.0013375812716,899.9729603057905,0.8447492526699946,699.9811413866994,629964.099972014,760.2514856415191,591.3085460695041
900.1291029055184,700.0419464892854,12.026075438414116,200.08117357099965,140065.21420250315,8418.757258534404,2406.1912871712707
900.026142041273,900.1257778950869,0.9966396560043858,199.90301996048848,179937.86134551177,897.1010456420396,199.2312770476591
900.0826407309893,700.1140253280944,0.9508459173842834,699.9823634049511,490067.4701021133,665.7005626866953,665.5753724845996
900.0279241553934,900.001171641772,12.008466128073277,699.9308230256997,629938.5607913195,10807.633584886482,8405.095580298566
850.1368784631903,799.7616611297043,6.776743589203226,450.1502029251843,360012.8740493189,5419.779709951246,3050.552501851774
850.0055939350133,800.0516702818649,6.583452554736906,450.0749457015407,360083.21206053725,5267.1022126386715,2963.047051101882
850.0496120708088,799.7780525741377,6.6049498605863315,450.0651540620644,359952.2324472371,5282.493936849559,2972.657776576998
850.036633293365,800.1469937230942,6.584393689155336,450.0621601313121,360115.8844175912,5268.482815866955,2963.3864468962297
799.9553930621541,699.8297221388107,1.0100936791735156,199.90168980723416,139897.1440328754,706.8935788301703,201.919433330392
800.0980190871671,899.8558649200266,12.1133789272564,200.02764143642537,179996.0462926875,10900.295071690332,2423.0106166447945
800.0281173165644,700.1109969643105,12.210688473327815,700.0995539328163,490147.3966781731,8548.837280682152,8548.697553389386
799.9302442793404,900.1356763157464,0.9423151526851687,699.9870263796812,630083.2954025225,848.2114872648402,659.6083816406066
899.9134060116168,699.9255017061274,11.998316327626657,200.0070113158733,139990.00774000573,8397.927575242908,2399.7473895110525
899.8352503700953,899.9367914177191,1.1822055221342842,200.05711740662912,180038.7603391997,1063.910244385837,236.50862894038377
900.0290733177867,700.0616235396553,0.8477800724808572,699.9028381226987,489975.117176189,593.4982939455156,593.3636788332191
899.9645412452749,899.7672900203055,12.102758107055383,700.0739692508413,629903.6581265881,10889.665863756505,8472.82590688906
849.7627804471937,799.8138806315494,6.398168446763874,450.08193430970596,359981.7784824,5117.343934340547,2879.7000305588112
849.9464285127231,799.971926659915,6.510247236710316,450.26036262987503,360195.6497916131,5208.015024983539,2931.306281611329
849.9098965970745,800.1549890566129,6.475738095259972,449.96238958094403,360039.6509110276,5181.594144746234,2913.838587643528
850.157567759217,799.9564269911833,6.404198839929877,449.95419181983317,359943.7475978993,5123.080021731385,2881.596113274161
799.9877916112029,700.0905259401494,0.9784755543423845,200.02446819254874,140035.23513782013,685.0214654591392,195.7190523967448
799.7807456509192,899.9692872926914,12.178229379270471,200.01455148053356,180006.95334410312,10960.032414948962,2435.8230871218398
799.9451927066755,699.939853918844,11.978620313815004,699.9825031963286,489945.651032985,8384.313752600972,8384.824632102618
800.1231875134289,900.1706767640419,0.8199521308265819,700.1045640120209,630213.5991922953,738.0968645202825,574.0522290630716
900.0553076787025,700.0216204676323,12.189304888542255,199.91346571678983,139943.74822436765,8532.776960451381,2436.8061849470905
900.0248913598675,900.0804880565862,1.0682392509812793,199.83780748731698,179870.1112953424,961.5013063844319,213.47458978799256
900.1008668355955,700.0123740014411,0.99299871411872,700.0614440122893,490051.67336991953,695.1113872506235,695.1601137082976
900.0484453439249,899.941348434908,11.962858226391793,700.0631238328067,630015.7516516501,10765.870763394663,8374.755899936828
850.1217725187452,800.0010982892583,6.608235192979174,450.04802411525117,360038.91357511154,5286.595412137068,2974.0231914891424
850.0919423676647,800.1435994017768,6.445801659977381,450.0407728369618,360097.243855324,5157.566941244249,2900.8735606099917
850.1521700452737,800.055524007428,6.614825642451599,449.96794596216625,359999.34079330694,5292.227795589385,2976.459507231813
850.0358796083906,799.828852684027,6.554219528572426,450.07874827043855,359985.96884660784,5242.253885777327,2949.914921309541
800.0469824923205,700.1178954578592,0.999243270336885,199.918320682073,139966.39393940233,699.5880954786885,199.76703655861272
800.0712997425345,899.9102507029145,12.09303778576229,199.9957566189921,179978.23147851625,10882.64866554516,2418.55624178559
799.8391814188789,699.9007153192166,11.922876983376536,700.0090156827667,489936.8108062692,8344.83012932826,8346.121381240124
799.9177297976921,899.9803501579602,1.1657376120232497,699.9013759889483,629897.4854385718,1049.1409442609886,815.9013586971432
900.1237883687919,700.0827172799621,11.93154439758202,199.994431494735,140012.64504169533,8353.06802320573,2386.2424386486064
900.0286891118293,899.8669122747386,0.9316908198414825,200.00053228604517,179973.86144154763,838.3977412454747,186.3386598943183
899.8086220265171,699.833196540011,1.1537357551897802,700.1140209478937,489963.0332224447,807.4225815169675,807.7465786772717
900.1038289928983,900.0823720927044,12.021146015236392,700.1207425028311,630166.3386632538,10820.021620666734,8416.253673922252
849.9456217195648,799.9397021687433,6.444797527098842,449.9670790601641,359946.53120912705,5155.449414365301,2899.946718402835
850.1411316985876,799.9607773987079,6.484486686881941,449.9786046856139,359965.23441708955,5187.335011069649,2917.8802714655753
849.9912164321396,799.814318959806,6.635307357754206,450.0664292302056,359969.5745814286,5307.01383543117,2986.329089349346
850.020470668602,799.9321020685647,6.646620281962568,449.9414811551073,359922.63482824847,5316.844933801874,2990.590174341815
800.1286842262646,700.0857210353556,0.9925231078435273,199.9414621498027,139976.1626940079,694.8512555988879,198.44652139970114
799.8090237094253,899.888795574564,11.885979314334884,199.96292896155268,179944.39930277376,10696.059609401002,2376.755237270831
799.8720503204086,700.0835376993903,11.985859732917461,699.9095192496785,489995.1323057944,8391.103084189524,8389.01732346034
799.8967967754838,900.1186142502119,1.0067555484080823,699.98304492843,630067.7683996222,906.1994091217952,704.7118142732809
899.9936680140289,700.0210864602088,12.011493391158101,200.1841255614427,140133.109067608,8408.298653688113,2404.5103011960323
899.9634283214353,899.9823786941038,1.0161919367285068,199.87355696388227,179882.6792344062,914.5548364266898,203.10989695194306
900.1399136381696,700.0400309908309,1.1039369044918552,699.8830389997521,489946.1443113434,772.8000248324003,772.6267155797387
900.0954348329092,899.71384816299,11.891396544696585,699.8698065429836,629682.5568578751,10698.854145261046,8322.429399262703
850.0495272946068,800.0302258218485,6.517570045616485,450.1727418286628,360151.8003040258,5214.253035404272,2934.032377495536
850.0145630314344,799.988664600216,6.628992969861824,449.9537660294479,359957.912417736,5303.11923360398,2982.740351772062
850.0393229776985,799.9949371886943,6.326538850306281,449.99743609396523,359995.6706230652,5061.199050172607,2846.926261986689
849.9138017644686,800.0706532512897,6.5179646680780055,449.95972170588936,359999.56848199945,5214.8322498579955,2932.821568137199
800.0384768544205,700.0560329178232,1.0278332939570505,199.8459265503736,139903.34653564123,719.5408982684316,205.40829697016926
800.0094469991819,899.974247880109,11.862395666842685,200.02989181525842,180021.75143997677,10675.85061832301,2372.833721908333
800.0010802084856,700.0573362470172,11.936566900647446,700.0675978855807,490087.4577686276,8356.281228401565,8356.403717136787
799.9943558903113,899.935643887505,0.9635571581935759,699.896879793156,629862.1491715095,867.1394315813502,674.3906485220442
899.9423301511073,699.9740385968654,11.957949165656311,200.0009173248182,139995.4498229308,8370.253970820466,2391.600802454807
